year,school,course_name,course_code,course_description,reference
2021,School of Humanities & Social Sciences,Diploma in Arts Business Management,N91,Diploma in Arts Business Management (N91) develops arts and heritage managers with grounding in both arts and heritage management and business.Graduates will be equipped with the necessary skills needed to develop and manage arts and heritage enterprises.,https://www.np.edu.sg/hms/Pages/abm.aspx
2021,School of Humanities & Social Sciences,Diploma in Chinese Media & Communication,N88,"Diploma in Chinese Media & Communication (N88) is the only local programme that specialises in the Chinese Media industry.  The diploma aims to nurture creative media professionals who are bilingual, and well-versed in Chinese culture.",https://www.np.edu.sg/hms/Pages/cmc.aspx
2021,School of Humanities & Social Sciences,Diploma in Chinese Studies,N70,"Diploma in Chinese Studies (N70) develops professionals who are proficient in Chinese language and culture. Students can work as Chinese language teachers in pre and primary schools, translators, journalists, or heritage programme managers.",https://www.np.edu.sg/hms/Pages/chs.aspx
2021,School of Humanities & Social Sciences,Diploma in Community Development,N11,"Diploma in Community Development (N11) aims to develop compassionate, enterprising, and reflective professionals with knowledge of the different segments of the community, and the principles of social innovation and business development, to empower communities to effect change.",https://www.np.edu.sg/hms/Pages/cdt.aspx
2021,School of Humanities & Social Sciences,Diploma in Early Childhood Development & Education,N96,"Diploma in Early Childhood Development & Education (N96), recognised by the Early Childhood Development Agency (ECDA), aims equips students with the practical skillset and necessary knowledge to pursue a career in early childhood.",https://www.np.edu.sg/hms/Pages/ecde.aspx
2021,School of Humanities & Social Sciences,Diploma in Tamil Studies with Early Education,N95,Diploma in Tamil Studies with Early Education (N95) is the first and only such diploma course in Singapore. [NP] Diploma provides students with the needed knowledge and skills to pursue a career as Tamil Language preschool teacher.,https://www.np.edu.sg/hms/Pages/tse.aspx
2021,School of InfoComm Technology,Common ICT Programme,N98,Common ICT Programme (N98) provides students more time to discover their interests by taking foundation modules introducing the three IT-related diplomas they can choose at the end of their first semester.,https://www.np.edu.sg/ict/Pages/cictp.aspx
2021,School of InfoComm Technology,Diploma in Cybersecurity & Digital Forensics,N94,"Diploma in Cybersecurity & Digital Forensics (N94)  equips graduates with technical and general skills & competencies required to carry out critical work functions and key tasks related to vulnerability assessment and penetration testing, security operations, digital forensics investigation, cyber incident response, secure software development, and cyber governance, risk and data protection.",https://www.np.edu.sg/ict/Pages/csf.aspx
2021,School of InfoComm Technology,Diploma in Data Science,N81,"Diploma in Data Science (N81) is designed to train students to fully grasp new employment opportunities in the field of data analytics and data engineering. As data analysts, graduates use analytical tools and apply software tools to investigate leads, identify patterns and insights from data, and offer solutions to address information needs of the organisation. As data engineers, they would set up data pipelines to ingest data from multiple sources, perform data extraction, transformation, and loading tasks, and wrangle data for further processing.",https://www.np.edu.sg/ict/Pages/ds.aspx
2021,School of InfoComm Technology,Diploma in Immersive Media,N55,"Diploma in Immersive Media (N55) is a practice-oriented course that equip you with the technical and creative skills needed for the cutting-edge field of immersive media, and learn how to bridge design and technology with user experience and user interface (UX/UI) design. You will receive rigorous training in design and programming, as well as gamification concepts and rules intended to produce an enjoyable game or extended reality experience (AR, VR & MR).",https://www.np.edu.sg/ict/Pages/im.aspx
2021,School of InfoComm Technology,Diploma in Information Technology,N54,"Diploma in Information Technology (N54) allows you to develop innovative IT solutions that increase business competitiveness and enhance quality of life, or even start your very own e-business.",https://www.np.edu.sg/ict/Pages/it.aspx
2021,School of Life Sciences & Chemical Technology,Diploma in Biomedical Science,N59,"Diploma in Biomedical Science (N59) offers a broad-based curriculum designed to develop analytical, research and problem solving skills to prepare students for Singapore?s biomedical science and biotechnology sectors.",https://www.np.edu.sg/lsct/Pages/bms.aspx
2021,School of Life Sciences & Chemical Technology,Diploma in Chemical & Biomolecular Engineering,N56,Diploma in Chemical & Biomolecular Engineering (N56) equips students with the practical skillset and necessary knowledge for the operations of industrial chemical and biopharmaceutical processes.,https://www.np.edu.sg/lsct/Pages/cbe.aspx
2021,School of Life Sciences & Chemical Technology,Diploma in Environmental & Water Technology,N74,"Diploma in Environmental & Water Technology (N74) focuses on environmental science and technology to equip students with domain specific knowledge and skills in water, environment and related industries.",https://www.np.edu.sg/lsct/Pages/ewt.aspx
2021,School of Life Sciences & Chemical Technology,Diploma in Landscape Design & Horticulture,N57,"Diploma in Landscape Design & Horticulture (N57) provides broad based training in landscape design, plant sciences and horticulture management.",https://www.np.edu.sg/lsct/Pages/ldh.aspx
2021,School of Life Sciences & Chemical Technology,Diploma in Pharmaceutical Science,N73,Diploma in Pharmaceutical Science (N73) allows you to discover what it is like to work at the forefront of drug therapy and improve human health. You get to acquire knowledge and skills in clinical practice and the industry.,https://www.np.edu.sg/lsct/Pages/pharm.aspx
